Feature1, Feature2, Correlation, P-Value
Area-of-Circle,Linear-Area-Volume-Conversion,-0.015014735283353963, 0.6506648860924363
Area-of-Circle,Making-Sense-of-Expressions-and-Equations,-0.013796210006505168, 0.6773479526698664
Area-of-Circle,Mean,-0.01441767454454627, 0.6636860629974833
Area-of-Circle,Meaning-of-PI,-0.009270586450062542, 0.7797939122402792
Area-of-Circle,Measurement,-0.005853561036083267, 0.8598754315935758
Area-of-Circle,Median,-0.014417674544546271, 0.6636860629974833
Area-of-Circle,Multiplication,-0.024943654076059828, 0.4518311175349968
Area-of-Circle,Multiplying-Decimals,-0.019630989311489468, 0.5537924251917177
Area-of-Circle,Multiplying-Positive-Negative-Numbers,-0.0041368203485920175, 0.9007147975745631
Area-of-Circle,Number-Line,-0.00717306118408369, 0.8287325618059461
Area-of-Circle,Of-Means-Multiply,-0.010981219684797764, 0.7405079750600859
Area-of-Circle,Ordering-Fractions,-0.007173061184083687, 0.8287325618059461
Area-of-Circle,Ordering-Numbers,-0.013146876423906939, 0.6917365158834223
Area-of-Circle,Order-of-Operations,-0.022627912811067456, 0.49492400048639723
Area-of-Circle,Pattern-Finding,-0.03372191515768737, 0.30902398449122664
Area-of-Circle,Percent-Of,-0.022221774319972357, 0.5027014597799702
Area-of-Circle,Percents,-0.018696418475177966, 0.572826015041212
Area-of-Circle,Perimeter,0.1942179246125136, 3.3469749467853503e-09
Area-of-Circle,Point-Plotting,-0.011745908888771129, 0.7231557314422599
Area-of-Circle,Prime-Number,-0.010161021630022738, 0.7592672297079078
Area-of-Circle,Probability,-0.03430187897976163, 0.3007726747981214
Area-of-Circle,Properties-of-Geometric-Figures,0.09975639478273915, 0.0025615759516981066
Area-of-Circle,Properties-of-Solids,-0.004136820348592024, 0.9007147975745631
Area-of-Circle,Proportion,0.10786036593682999, 0.0011048638150039827
Area-of-Circle,Pythagorean-theorem,-0.015590200445434304, 0.6382145680865373
Area-of-Circle,Range,-0.0041368203485920236, 0.9007147975745631
Area-of-Circle,Rate,-0.01501473528335397, 0.6506648860924363
Area-of-Circle,Rate-with-Distance-and-Time,-0.016685216106650004, 0.6148050759403593
Area-of-Circle,Reading-graph,-0.019630989311489475, 0.5537924251917177
Area-of-Circle,Reciprocal,-0.0082872973348644, 0.8026399810845252
Area-of-Circle,Reduce-Fraction,-0.00585356103608327, 0.8598754315935758
Area-of-Circle,Rounding,-0.011745908888771129, 0.7231557314422599
Area-of-Circle,Scale,-0.004136820348592025, 0.9007147975745631
Area-of-Circle,Scientific-Notation,-0.014417674544546278, 0.6636860629974833
Area-of-Circle,Similar-Triangles,-0.007173061184083692, 0.8287325618059461
Area-of-Circle,Slope,-0.0041368203485920236, 0.9007147975745631
Area-of-Circle,Square-Root,-0.019630989311489468, 0.5537924251917177
Area-of-Circle,Statistics,-0.007173061184083689, 0.8287325618059461
Area-of-Circle,Stem-and-Leaf-Plot,-0.007173061184083688, 0.8287325618059461
Area-of-Circle,Substitution,-0.021809017261869075, 0.5106712607002457
Area-of-Circle,Subtracting-Decimals,-0.010161021630022731, 0.7592672297079078
Area-of-Circle,Subtraction,-0.01821280847250227, 0.5827954833946137
Area-of-Circle,Sum-Of-Interior-Angles-more-than-3-Sides,-0.01559020044543431, 0.6382145680865373
Area-of-Circle,Sum-of-Interior-Angles-Triangle,-0.019168875860212646, 0.5631651853800835
Area-of-Circle,Supplementary-Angles,-0.01869641847517797, 0.572826015041212
Area-of-Circle,Surface-Area-and-Volume,-0.004136820348592019, 0.9007147975745631
Area-of-Circle,Symbolization-Articulation,-0.026742228953914666, 0.419877229529674
Area-of-Circle,Transformations/Rotations,-0.014417674544546281, 0.6636860629974833
Area-of-Circle,Transversals,-0.013796210006505168, 0.6773479526698664
Area-of-Circle,Triangle-Inequality,-0.009270586450062544, 0.7797939122402792
Area-of-Circle,Unit-Conversion,-0.022221774319972347, 0.5027014597799407
Area-of-Circle,Venn-Diagram,-0.010161021630022735, 0.7592672297079078
Circle-Graph,tot_time_spent,-0.007218196428763667, 0.8276717262169793
Circle-Graph,num students,-0.018213759058393883, 0.5827758083330714
Circle-Graph,average time to solve,0.004238122767661865, 0.8982965335695354
Circle-Graph,num_success,0.007012135577492959, 0.8325174001354444
Circle-Graph,num_failed,-0.04275708410464639, 0.19703166704801656
Circle-Graph,question_length,0.09506250581480076, 0.004060836370215913
Circle-Graph,person_name_count,-0.023166122348510818, 0.48471713477814976
Circle-Graph,conjunction_phrase_count,0.13844485741668078, 2.7235709076844264e-05
Circle-Graph,preposition_phrase_count,0.02596777533207837, 0.43347082333643344
Circle-Graph,math_symbols_count,0.005667464819193831, 0.864286416255792
Circle-Graph,success_rate,0.056918057272426104, 0.08581065461118982
Circle-Graph,Adding-Decimals,-0.0033003300330033056, 0.9207163897604564
Circle-Graph,Addition,-0.006633581268066597, 0.8414358350396418
Circle-Graph,Algebraic-Manipulation,-0.009032230722642543, 0.7853153586476769
Circle-Graph,Area,-0.010776347277216072, 0.7451798186579891
Circle-Graph,Area-Concept,-0.0026932271720015053, 0.9352651836894716
Circle-Graph,Area-of-Circle,-0.0071730611840836915, 0.8287325618059461
Circle-Graph,Circumference,-0.0019033536850196948, 0.9542255751625092
Circle-Graph,Combinatorics,-0.006908289295398988, 0.8349618447363438
Circle-Graph,Comparing-Fractions,-0.004675092542911858, 0.8878763908382562
Circle-Graph,Compounding_Interest,-0.002693227172001505, 0.9352651836894716
Circle-Graph,Congruence,-0.0038129907977600803, 0.908451233697401
Circle-Graph,Conversion-of-fractions-decimals-percents,-0.003812990797760077, 0.908451233697401
Circle-Graph,Discount,-0.009444475051589123, 0.7757727971621677
Circle-Graph,Divide-Decimals,-0.003812990797760084, 0.908451233697401
Circle-Graph,Divisibility,-0.002693227172001515, 0.9352651836894716
Circle-Graph,Division,-0.006347645037117585, 0.8481858197730338
Circle-Graph,Equation-Concept,-0.006048886240964873, 0.8552503879779921
Circle-Graph,Equation-Solving,-0.012934366462040617, 0.6964700663772463
Circle-Graph,Equivalent-Fractions-Decimals-Percents,-0.01113118031928622, 0.7370943566112831
Circle-Graph,Evaluating-Functions,-0.008819612028508455, 0.790249739414272
Circle-Graph,Exponents,-0.006048886240964875, 0.8552503879779921
Circle-Graph,Finding-Percents,-0.007917564842116108, 0.811275381041874
Circle-Graph,Fraction-Decimals-Percents,-0.009444475051589124, 0.7757727971621677
Circle-Graph,Fraction-Division,-0.005052466191862652, 0.8788928746043079
Circle-Graph,Fraction-Multiplication,-0.009032230722642545, 0.7853153586476769
Circle-Graph,Fractions,0.4299052010015514, 2.556050814865507e-42
Circle-Graph,Increasing_Percent_Sales_Tax,-0.0033003300330033056, 0.9207163897604564
Circle-Graph,Inducing-Functions,-0.013981771428130575, 0.673257322982624
Circle-Graph,Integers,-0.010224252560058817, 0.7578158335740963
Circle-Graph,Interpreting-Linear-Equations,-0.0038129907977600794, 0.908451233697401
Circle-Graph,Interpreting-Numberline,-0.00690828929539899, 0.8349618447363438
Circle-Graph,Isosceles-Triangle,-0.004265402747795355, 0.897645473411989
Circle-Graph,Knowing_English_and_Metric_Terms,-0.0038129907977600803, 0.908451233697401
Circle-Graph,Least-Common-Multiple,-0.0033003300330033064, 0.9207163897604564
Circle-Graph,Linear-Area-Volume-Conversion,-0.006908289295398988, 0.8349618447363438
Circle-Graph,Making-Sense-of-Expressions-and-Equations,-0.006347645037117586, 0.8481858197730338
Circle-Graph,Mean,-0.006633581268066597, 0.8414358350396418
Circle-Graph,Meaning-of-PI,-0.004265402747795356, 0.8976454734119391
Circle-Graph,Measurement,-0.0026932271720015066, 0.9352651836894716
Circle-Graph,Median,-0.0066335812680665945, 0.8414358350396418
Circle-Graph,Multiplication,-0.011476591174592266, 0.7292513935703075
Circle-Graph,Multiplying-Decimals,-0.009032230722642543, 0.7853153586476769
Circle-Graph,Multiplying-Positive-Negative-Numbers,-0.0019033536850196961, 0.9542255751625092
Circle-Graph,Number-Line,-0.0033003300330033056, 0.9207163897604564
Circle-Graph,Of-Means-Multiply,-0.005052466191862656, 0.8788928746043079
Circle-Graph,Ordering-Fractions,-0.003300330033003305, 0.9207163897604564
Circle-Graph,Ordering-Numbers,-0.006048886240964862, 0.8552503879779921
Circle-Graph,Order-of-Operations,-0.010411117139256045, 0.7535315602239552
Circle-Graph,Pattern-Finding,-0.015515474705869475, 0.6398256302582894
Circle-Graph,Percent-Of,-0.010224252560058818, 0.7578158335740963
Circle-Graph,Percents,0.3836596401394693, 2.3568564896636173e-33
Circle-Graph,Perimeter,-0.00742896126217104, 0.8227222019378986
Circle-Graph,Point-Plotting,-0.005404300183100093, 0.8705313137509484
Circle-Graph,Prime-Number,-0.004675092542911864, 0.8878763908382562
Circle-Graph,Probability,-0.01578231643089116, 0.6340804470433321
Circle-Graph,Properties-of-Geometric-Figures,-0.008819612028508457, 0.790249739414272
Circle-Graph,Properties-of-Solids,-0.001903353685019695, 0.9542255751625092
Circle-Graph,Proportion,-0.011978840099549625, 0.7178977205276451
Circle-Graph,Pythagorean-theorem,-0.0071730611840836915, 0.8287325618059461
Circle-Graph,Range,-0.001903353685019695, 0.9542255751625092
Circle-Graph,Rate,-0.006908289295398986, 0.8349618447363438
Circle-Graph,Rate-with-Distance-and-Time,-0.007676878589313423, 0.8169092171312107
Circle-Graph,Reading-graph,-0.009032230722642543, 0.7853153586476769
Circle-Graph,Reciprocal,-0.0038129907977600816, 0.908451233697401
Circle-Graph,Reduce-Fraction,-0.002693227172001506, 0.9352651836894716
Circle-Graph,Rounding,-0.005404300183100095, 0.8705313137509484
Circle-Graph,Scale,-0.0019033536850196946, 0.9542255751625092
Circle-Graph,Scientific-Notation,-0.006633581268066596, 0.8414358350396418
Circle-Graph,Similar-Triangles,-0.0033003300330033056, 0.9207163897604564
Circle-Graph,Slope,-0.001903353685019695, 0.9542255751625092
Circle-Graph,Square-Root,-0.009032230722642543, 0.7853153586476769
Circle-Graph,Statistics,-0.003300330033003309, 0.9207163897604564
Circle-Graph,Stem-and-Leaf-Plot,-0.0033003300330033056, 0.9207163897604564
Circle-Graph,Substitution,-0.01003434277395314, 0.7621775464950866
Circle-Graph,Subtracting-Decimals,-0.004675092542911858, 0.8878763908382562
Circle-Graph,Subtraction,-0.008379724812679746, 0.8004849724379998
Circle-Graph,Sum-Of-Interior-Angles-more-than-3-Sides,-0.007173061184083689, 0.8287325618059461
Circle-Graph,Sum-of-Interior-Angles-Triangle,-0.008819612028508457, 0.790249739414272
Circle-Graph,Supplementary-Angles,-0.008602234083844598, 0.7953032637491352
Circle-Graph,Surface-Area-and-Volume,-0.001903353685019696, 0.9542255751625092
Circle-Graph,Symbolization-Articulation,-0.012304116624836698, 0.7105774918127025
Circle-Graph,Transformations/Rotations,-0.0066335812680665945, 0.8414358350396418
Circle-Graph,Transversals,-0.006347645037117585, 0.8481858197730338
Circle-Graph,Triangle-Inequality,-0.004265402747795356, 0.8976454734119391
Circle-Graph,Unit-Conversion,-0.010224252560058818, 0.7578158335740963
Circle-Graph,Venn-Diagram,-0.004675092542911858, 0.8878763908382562
Circumference,tot_time_spent,-0.017690813999711653, 0.5936460532996228
Circumference,num students,-0.03632667026155923, 0.27312318178923145
Circumference,average time to solve,0.037599013325136606, 0.2566649022392463
Circumference,num_success,-0.03163313097684677, 0.3399681240964425
Circumference,num_failed,-0.022461332804664537, 0.4981061833010949
Circumference,question_length,0.05376647725591457, 0.10466233637225276
Circumference,person_name_count,-0.013360277274915499, 0.6869951919773464
Circumference,conjunction_phrase_count,0.02979722294504421, 0.36874756220122507
Circumference,preposition_phrase_count,0.07141465026261207, 0.031046891020539355
Circumference,math_symbols_count,-0.021993252171252763, 0.5071057970789095
Circumference,success_rate,-0.02256836511165966, 0.4960602949093648
Circumference,Adding-Decimals,-0.0019033536850196948, 0.9542255751625092
Circumference,Addition,-0.003825693559489997, 0.90814759061861
Circumference,Algebraic-Manipulation,-0.005209033477856607, 0.8751702298368158
Circumference,Area,-0.006214893691245783, 0.8513234426652512
Circumference,Area-Concept,-0.001553227650314549, 0.9626390402705839
Circumference,Area-of-Circle,-0.0041368203485920236, 0.9007147975745631
Circumference,Circle-Graph,-0.0019033536850196948, 0.9542255751625092
Circumference,Combinatorics,-0.00398412211993667, 0.9043617006411088
Circumference,Comparing-Fractions,-0.0026962014496658892, 0.9351938505717257
Circumference,Compounding_Interest,-0.0015532276503145493, 0.9626390402705839
Circumference,Congruence,-0.0021990134360164396, 0.9471248507493026
Circumference,Conversion-of-fractions-decimals-percents,-0.0021990134360164375, 0.9471248507493026
Circumference,Discount,-0.005446781446933169, 0.8695226770282249
Circumference,Divide-Decimals,-0.0021990134360164396, 0.9471248507493026
Circumference,Divisibility,-0.0015532276503145493, 0.9626390402705839
Circumference,Division,-0.0036607895124962002, 0.9120904345416007
Circumference,Equation-Concept,-0.003488490484852637, 0.9162123998267
Circumference,Equation-Solving,-0.007459458242882789, 0.8220065999028097
Circumference,Equivalent-Fractions-Decimals-Percents,-0.006419531643037637, 0.8464877541293717
Circumference,Evaluating-Functions,-0.005086412839636388, 0.8780855073150615
Circumference,Exponents,-0.0034884904848526362, 0.9162123998267
Circumference,Finding-Percents,-0.004566187644243085, 0.8904716395859906
Circumference,Fraction-Decimals-Percents,-0.005446781446933169, 0.8695226770282249
Circumference,Fraction-Division,-0.002913838933849915, 0.9299756231135377
Circumference,Fraction-Multiplication,-0.005209033477856607, 0.8751702298368158
Circumference,Fractions,-0.0044273799911827985, 0.8937811787521603
Circumference,Increasing_Percent_Sales_Tax,-0.0019033536850196953, 0.9542255751625092
Circumference,Inducing-Functions,-0.00806351361976313, 0.8078638278719237
Circumference,Integers,-0.005896491742388275, 0.8588584716748487
Circumference,Interpreting-Linear-Equations,-0.0021990134360164388, 0.9471248507493026
Circumference,Interpreting-Numberline,-0.003984122119936667, 0.9043617006411088
Circumference,Isosceles-Triangle,-0.0024599267215471617, 0.9408620788250905
Circumference,Knowing_English_and_Metric_Terms,-0.002199013436016438, 0.9471248507493026
Circumference,Least-Common-Multiple,-0.0019033536850196937, 0.9542255751625092
Circumference,Linear-Area-Volume-Conversion,-0.003984122119936669, 0.9043617006411088
Circumference,Making-Sense-of-Expressions-and-Equations,-0.0036607895124962002, 0.9120904345416007
Circumference,Mean,-0.003825693559489999, 0.90814759061861
Circumference,Meaning-of-PI,-0.0024599267215471613, 0.9408620788250905
Circumference,Measurement,-0.0015532276503145495, 0.9626390402705839
Circumference,Median,-0.003825693559489999, 0.90814759061861
Circumference,Multiplication,-0.006618735667398277, 0.8417860075897188
Circumference,Multiplying-Decimals,-0.005209033477856604, 0.8751702298368158
Circumference,Multiplying-Positive-Negative-Numbers,-0.0010976948408342418, 0.9735914909640774
Circumference,Number-Line,-0.0019033536850196957, 0.9542255751625092
Circumference,Of-Means-Multiply,-0.002913838933849919, 0.9299756231135377
Circumference,Ordering-Fractions,-0.0019033536850196955, 0.9542255751625092
Circumference,Ordering-Numbers,-0.0034884904848526367, 0.9162123998267
Circumference,Order-of-Operations,-0.006004259566168927, 0.8563066573614411
Circumference,Pattern-Finding,-0.008948025094742712, 0.787268555810311
Circumference,Percent-Of,-0.005896491742388276, 0.8588584716748487
Circumference,Percents,-0.004961047464694962, 0.8810677473268261
Circumference,Perimeter,-0.0042844020606492015, 0.8971920791009202
Circumference,Point-Plotting,-0.0031167472845422184, 0.9251132528995522
Circumference,Prime-Number,-0.002696201449665891, 0.9351938505717257
Circumference,Probability,-0.009101917031475726, 0.7836999645716322
Circumference,Properties-of-Geometric-Figures,-0.005086412839636389, 0.8780855073150615
Circumference,Properties-of-Solids,-0.0010976948408342462, 0.9735914909640774
Circumference,Proportion,-0.006908390742059061, 0.8349594559956712
Circumference,Pythagorean-theorem,-0.0041368203485920236, 0.9007147975745631
Circumference,Range,-0.0010976948408342457, 0.9735914909640774
Circumference,Rate,-0.003984122119936669, 0.9043617006411088
Circumference,Rate-with-Distance-and-Time,-0.004427379991182801, 0.8937811787521603
Circumference,Reading-graph,-0.005209033477856606, 0.8751702298368158
Circumference,Reciprocal,-0.0021990134360164414, 0.9471248507493026
Circumference,Reduce-Fraction,-0.0015532276503145495, 0.9626390402705839
Circumference,Rounding,-0.0031167472845422184, 0.9251132528995522
Circumference,Scale,-0.0010976948408342466, 0.9735914909640774
Circumference,Scientific-Notation,-0.003825693559489999, 0.90814759061861
